market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:5955,,5955,Hunter Renfrow,WR,694.1,694.1,0.0,0.0,0.0,2,2026-08-30
sleeper:5961,,5961,Jalin Moore,RB,260.0,260.0,0.0,0.0,0.0,1,2026-08-30
sleeper:5962,,5962,KeeSean Johnson,WR,264.0,264.0,0.0,0.0,0.0,1,2026-08-30
sleeper:5967,,5967,Tony Pollard,RB,84.9,83.7,-1.2000000000000028,-1.2000000000000028,-1.2000000000000028,2,2026-08-30
sleeper:5975,,5975,Alize Mack,TE,614.6,614.6,0.0,0.0,0.0,2,2026-08-30
sleeper:5977,,5977,Terry Godwin,WR,645.2,645.2,0.0,0.0,0.0,2,2026-08-30
sleeper:5980,,5980,Myles Gaskin,RB,691.3,665.9,-25.399999999999977,-25.399999999999977,-25.399999999999977,2,2026-08-30
sleeper:5984,,5984,Anthony Ratliff-Williams,WR,459.4,370.0,-89.39999999999998,-89.39999999999998,-89.39999999999998,2,2026-08-30
sleeper:5985,,5985,Foster Moreau,TE,638.3,638.3,0.0,0.0,0.0,2,2026-08-30
sleeper:5987,,5987,Alexander Mattison,RB,692.2,616.8,-75.40000000000009,-75.40000000000009,-75.40000000000009,2,2026-08-30
sleeper:6002,,6002,Qadree Ollison,RB,510.0,510.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6011,,6011,Gardner Minshew,QB,677.8,677.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6012,,6012,Travis Homer,RB,695.2,695.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6017,,6017,DaMarkus Lodge,WR,657.2,657.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6031,,6031,Alex Barnes,RB,661.5,585.5,-76.0,-76.0,-76.0,2,2026-08-30
sleeper:6032,,6032,Keelan Doss,WR,639.0,639.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6037,,6037,Brett Rypien,QB,664.3,641.0,-23.299999999999955,-23.299999999999955,-23.299999999999955,2,2026-08-30
sleeper:6040,,6040,Tyree Jackson,TE,359.3,413.0,53.69999999999999,53.69999999999999,53.69999999999999,2,2026-08-30
sleeper:6045,,6045,Gary Jennings,WR,351.8,311.0,-40.80000000000001,-40.80000000000001,-40.80000000000001,2,2026-08-30
sleeper:6047,,6047,Dillon Mitchell,WR,422.0,327.0,-95.0,-95.0,-95.0,2,2026-08-30
sleeper:6049,,6049,Tyre Brady,WR,687.8,687.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6059,,6059,Travis Fulgham,WR,415.3,391.5,-23.80000000000001,-23.80000000000001,-23.80000000000001,2,2026-08-30
sleeper:606,,606,Joe Webb,QB,671.3,671.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6068,,6068,Devine Ozigbo,RB,682.8,682.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6081,,6081,Kendall Blanton,TE,670.0,509.0,-161.0,-161.0,-161.0,2,2026-08-30
sleeper:6083,,6083,Matt Gay,K,263.3,263.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6088,,6088,Bisi Johnson,WR,677.1,677.1,0.0,0.0,0.0,2,2026-08-30
sleeper:6109,,6109,Alec Ingold,FB,662.7,662.7,0.0,0.0,0.0,2,2026-08-30
sleeper:6126,,6126,Irv Smith,TE,644.0,644.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6144,,6144,Trayveon Williams,RB,683.1,683.1,0.0,0.0,0.0,2,2026-08-30
sleeper:6147,,6147,Clayton Thorson,QB,672.5,672.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6148,,6148,Preston Williams,WR,514.8,514.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6151,,6151,Miles Sanders,RB,634.9,634.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6153,,6153,Dexter Williams,RB,621.9,621.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6154,,6154,David Sills,WR,405.0,405.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6155,,6155,Jaylen Smith,WR,664.8,664.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6156,,6156,Benny Snell,RB,644.8,644.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6159,,6159,Mike Weber,RB,689.0,689.0,0.0,0.0,0.0,2,2026-08-30
sleeper:616,,616,Jimmy Graham,TE,604.8,604.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6161,,6161,L.J. Scott,RB,602.0,602.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6163,,6163,Alex Wesley,WR,642.5,642.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6164,,6164,Kahale Warring,TE,650.0,650.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6165,,6165,Antoine Wesley,WR,689.7,689.7,0.0,0.0,0.0,2,2026-08-30
sleeper:6167,,6167,Jordan Scarlett,RB,619.0,619.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6168,,6168,John Ursua,WR,626.5,626.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6171,,6171,Cody Thompson,WR,539.0,539.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6175,,6175,Kerrith Whyte,RB,686.0,686.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6178,,6178,Darwin Thompson,RB,657.5,657.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6181,,6181,Trevon Wesco,TE,693.0,693.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6185,,6185,Easton Stick,QB,602.2,602.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6187,,6187,Aca'Cedric Ware,RB,659.7,631.1,-28.600000000000023,-28.600000000000023,-28.600000000000023,2,2026-08-30
sleeper:6192,,6192,Chris Blewitt,K,668.8,633.3,-35.5,-35.5,-35.5,2,2026-08-30
sleeper:6193,,6193,Cole Murphy,K,651.9,651.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6196,,6196,Christian Wade,RB,688.5,688.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6203,,6203,Valentine Holmes,RB,686.2,686.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6205,,6205,Brandon Silvers,QB,688.3,611.3,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:6208,,6208,Elliott Fry,K,663.8,663.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6227,,6227,Nick Easley,WR,649.3,649.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6231,,6231,John Lovett,QB,334.2,375.9,41.69999999999999,41.69999999999999,41.69999999999999,2,2026-08-30
sleeper:6236,,6236,Travon McMillian,RB,653.8,649.8,-4.0,-4.0,-4.0,2,2026-08-30
sleeper:6237,,6237,Wilton Speight,QB,671.7,511.3,-160.40000000000003,-160.40000000000003,-160.40000000000003,2,2026-08-30
sleeper:6238,,6238,Tyree Mayfield,TE,261.0,261.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6247,,6247,Jason Moore,WR,575.2,436.2,-139.00000000000006,-139.00000000000006,-139.00000000000006,2,2026-08-30
sleeper:6261,,6261,Reggie White,WR,262.0,262.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6269,,6269,Kyle Shurmur,QB,679.0,679.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6279,,6279,Brandon Dillon,TE,678.5,678.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6290,,6290,Scotty Miller,WR,697.5,697.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6293,,6293,Cullen Gillaspia,RB,669.0,669.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6298,,6298,Chandler Cox,FB,617.0,531.9,-85.10000000000002,-85.10000000000002,-85.10000000000002,2,2026-08-30
sleeper:6308,,6308,Ian Bunting,TE,635.8,635.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6311,,6311,Patrick Laird,RB,636.9,636.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6317,,6317,Jacob Dolegala,QB,656.2,656.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6318,,6318,Jordan Ellis,RB,555.8,421.8,-133.99999999999994,-133.99999999999994,-133.99999999999994,2,2026-08-30
sleeper:6322,,6322,Xavier Ubosi,WR,618.0,471.0,-147.0,-147.0,-147.0,2,2026-08-30
sleeper:6323,,6323,Andrew Beck,RB,614.0,614.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6334,,6334,Damarea Crockett,RB,681.3,601.3,-80.0,-80.0,-80.0,2,2026-08-30
sleeper:6343,,6343,Manny Wilkins,QB,510.3,510.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6352,,6352,Matt Colburn,RB,421.0,326.0,-95.0,-95.0,-95.0,2,2026-08-30
sleeper:6358,,6358,Kahlil Lewis,WR,661.5,502.5,-159.0,-159.0,-159.0,2,2026-08-30
sleeper:6359,,6359,C.J. Worton,WR,651.0,495.0,-156.0,-156.0,-156.0,2,2026-08-30
sleeper:6361,,6361,Raphael Leonard,WR,458.3,351.3,-107.0,-107.0,-107.0,2,2026-08-30
sleeper:6364,,6364,Papi White,WR,660.0,660.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6365,,6365,Carson Meier,TE,261.5,255.0,-6.5,-6.5,-6.5,2,2026-08-30
sleeper:6371,,6371,Drew Anderson,QB,661.0,661.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6372,,6372,Xavier Turner,RB,637.5,637.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6375,,6375,Jerome Washington,TE,681.6,551.2,-130.39999999999998,-130.39999999999998,-130.39999999999998,2,2026-08-30
sleeper:6379,,6379,Khari Blasingame,FB,548.2,417.2,-131.00000000000006,-131.00000000000006,-131.00000000000006,2,2026-08-30
sleeper:6381,,6381,Alexander Hollins,WR,561.5,425.5,-136.0,-136.0,-136.0,2,2026-08-30
sleeper:6385,,6385,Matt Colburn,RB,263.0,263.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6386,,6386,Alex Bachman,WR,670.3,670.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6388,,6388,Romello Brooker,TE,682.0,682.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6392,,6392,Johnathan Lloyd,WR,595.2,595.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6396,,6396,Austin Fort,TE,308.0,308.0,0.0,0.0,0.0,1,2026-08-30
sleeper:642,,642,Golden Tate,WR,694.5,694.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6421,,6421,Jalen Guyton,WR,564.0,564.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6435,,6435,George Aston,FB,609.3,609.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6438,,6438,Kelvin McKnight,WR,472.0,472.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6439,,6439,Hale Hentges,TE,445.8,445.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6443,,6443,Eric Dungey,QB,479.8,479.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6446,,6446,Jon Hilliman,RB,393.0,393.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6448,,6448,Darrin Hall,RB,590.9,590.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6449,,6449,Dorian Baker,WR,243.0,243.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6450,,6450,David Blough,QB,647.6,647.6,0.0,0.0,0.0,2,2026-08-30
sleeper:6453,,6453,D.J. Montgomery,WR,641.7,641.7,0.0,0.0,0.0,2,2026-08-30
sleeper:6459,,6459,Sean Modster,WR,670.0,593.0,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:6460,,6460,Cole Herdman,TE,506.0,382.0,-124.0,-124.0,-124.0,2,2026-08-30
sleeper:6487,,6487,Charles Scarff,TE,650.5,650.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6489,,6489,Taryn Christion,QB,657.2,657.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6490,,6490,Mik'Quan Deane,TE,590.5,447.5,-143.0,-143.0,-143.0,2,2026-08-30
sleeper:6491,,6491,Adam Choice,RB,497.3,497.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6493,,6493,Justin Johnson,TE,330.2,328.0,-2.1999999999999886,-2.1999999999999886,-2.1999999999999886,2,2026-08-30
sleeper:650,,650,Nick Folk,K,285.5,285.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6501,,6501,C.J. Conrad,TE,481.0,481.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6506,,6506,Trayone Gray,RB,263.0,263.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6519,,6519,Darrius Shepherd,WR,559.4,602.3,42.89999999999998,42.89999999999998,42.89999999999998,2,2026-08-30
sleeper:6522,,6522,T.J. Linta,QB,689.5,689.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6524,,6524,Jamire Jordan,WR,263.0,263.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6528,,6528,Joey Slye,K,351.0,351.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6529,,6529,Chris Myarick,TE,680.0,680.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6535,,6535,Nate Becker,TE,656.1,656.1,0.0,0.0,0.0,2,2026-08-30
sleeper:6539,,6539,Devontae Jackson,RB,327.2,317.8,-9.399999999999977,-9.399999999999977,-9.399999999999977,2,2026-08-30
sleeper:6549,,6549,Damion Willis,WR,637.0,637.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6552,,6552,Malik Henry,WR,663.0,663.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6553,,6553,Austin Walter,RB,379.0,306.0,-73.0,-73.0,-73.0,2,2026-08-30
sleeper:6554,,6554,Shawn Poindexter,WR,487.3,487.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6557,,6557,Jeff Smith,WR,478.6,395.0,-83.60000000000002,-83.60000000000002,-83.60000000000002,2,2026-08-30
sleeper:6585,,6585,Tony Brooks-James,RB,267.0,267.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6588,,6588,Tom Kennedy,WR,652.8,652.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6590,,6590,Michael Colubiale,TE,428.0,334.0,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:6595,,6595,Devlin Hodges,QB,430.2,323.2,-107.0,-107.0,-107.0,2,2026-08-30
sleeper:6598,,6598,Trenton Irwin,WR,482.0,482.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6621,,6621,John Baron,K,663.3,663.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6625,,6625,Clayton Hatfield,K,680.0,680.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6628,,6628,Ventell Bryant,WR,485.0,485.0,0.0,0.0,0.0,2,2026-08-30
sleeper:663,,663,Benjamin Watson,TE,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6637,,6637,Nico Evans,RB,677.1,651.5,-25.600000000000023,-25.600000000000023,-25.600000000000023,2,2026-08-30
sleeper:6650,,6650,Chase McLaughlin,K,222.3,221.7,-0.6000000000000227,-0.6000000000000227,-0.6000000000000227,2,2026-08-30
sleeper:6659,,6659,Craig Reynolds,RB,646.0,530.8,-115.20000000000005,-115.20000000000005,-115.20000000000005,2,2026-08-30
sleeper:6661,,6661,Joseph Parker,WR,619.8,609.6,-10.199999999999932,-10.199999999999932,-10.199999999999932,2,2026-08-30
sleeper:6664,,6664,A.J. Ouellette,RB,558.2,649.2,91.0,91.0,91.0,2,2026-08-30
sleeper:6685,,6685,Jalen Greene,WR,594.0,594.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6694,,6694,D'Ernest Johnson,RB,455.0,455.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6697,,6697,Floyd Allen,WR,697.0,697.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6700,,6700,Marcelias Sutton,RB,647.5,647.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6701,,6701,Fred Trevillion,WR,631.8,631.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6705,,6705,Taj McGowan,RB,667.3,667.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6710,,6710,Josh Caldwell,RB,642.2,642.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6712,,6712,Marcus Simms,WR,612.0,612.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6713,,6713,Jamarius Way,WR,684.7,684.7,0.0,0.0,0.0,2,2026-08-30
sleeper:6723,,6723,Vincent Testaverde,QB,689.1,689.1,0.0,0.0,0.0,2,2026-08-30
sleeper:6727,,6727,Joe Walker,WR,654.3,654.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6728,,6728,Jackson Harris,TE,677.3,677.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6730,,6730,Jordan Ta'amu,QB,688.5,688.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6737,,6737,Micky Crum,TE,492.5,492.5,0.0,0.0,0.0,1,2026-08-30
sleeper:6742,,6742,Marquis Young,RB,256.0,256.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6744,,6744,Greg Ward,WR,437.0,437.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6753,,6753,Derrick Gore,RB,485.8,485.8,0.0,0.0,0.0,1,2026-08-30
sleeper:6755,,6755,Tavonn Salter,WR,664.5,664.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6762,,6762,Darion Clark,TE,635.0,635.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6763,,6763,Reggie Begelton,WR,629.0,629.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6768,,6768,Tua Tagovailoa,QB,236.5,236.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6770,,6770,Joe Burrow,QB,51.8,51.1,-0.6999999999999957,-0.6999999999999957,-0.6999999999999957,2,2026-08-30
sleeper:6778,,6778,Chris Streveler,QB,679.0,679.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6783,,6783,Jerry Jeudy,WR,189.0,189.6,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-08-30
sleeper:6786,,6786,CeeDee Lamb,WR,9.8,9.5,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,2,2026-08-30
sleeper:6790,,6790,D'Andre Swift,RB,52.0,55.0,3.0,3.0,3.0,2,2026-08-30
sleeper:6794,,6794,Justin Jefferson,WR,11.3,11.5,0.1999999999999993,0.1999999999999993,0.1999999999999993,2,2026-08-30
sleeper:6797,,6797,Justin Herbert,QB,82.4,82.2,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:6798,,6798,Jalen Reagor,WR,442.0,442.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6801,,6801,Tee Higgins,WR,34.3,34.4,0.10000000000000142,0.10000000000000142,0.10000000000000142,2,2026-08-30
sleeper:6803,,6803,Brandon Aiyuk,WR,251.4,251.4,0.0,0.0,0.0,2,2026-08-30
sleeper:6804,,6804,Jordan Love,QB,149.9,149.5,-0.4000000000000057,-0.4000000000000057,-0.4000000000000057,2,2026-08-30
sleeper:6806,,6806,J.K. Dobbins,RB,94.8,94.9,0.10000000000000853,0.10000000000000853,0.10000000000000853,2,2026-08-30
sleeper:6813,,6813,Jonathan Taylor,RB,7.3,7.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6819,,6819,Michael Pittman,WR,103.6,101.3,-2.299999999999997,-2.299999999999997,-2.299999999999997,2,2026-08-30
sleeper:6822,,6822,Jake Fromm,QB,664.4,664.4,0.0,0.0,0.0,2,2026-08-30
sleeper:6823,,6823,Jacob Eason,QB,678.5,678.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6832,,6832,Kalija Lipscomb,WR,247.0,247.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6849,,6849,Denzel Mims,WR,633.5,633.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6850,,6850,Harrison Bryant,TE,631.5,631.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6853,,6853,Van Jefferson,WR,591.9,550.0,-41.89999999999998,-41.89999999999998,-41.89999999999998,2,2026-08-30
sleeper:6865,,6865,Colby Parkinson,TE,251.4,251.4,0.0,0.0,0.0,2,2026-08-30
sleeper:6866,,6866,KJ Hill,WR,492.0,492.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6869,,6869,Adam Trautman,TE,682.8,682.8,0.0,0.0,0.0,2,2026-08-30
sleeper:6870,,6870,Bryan Edwards,WR,623.0,623.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6885,,6885,Ke'Shawn Vaughn,RB,600.0,600.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6886,,6886,Chase Claypool,WR,672.9,672.9,0.0,0.0,0.0,2,2026-08-30
sleeper:6895,,6895,Quintez Cephus,WR,581.0,581.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6904,,6904,Jalen Hurts,QB,60.0,59.2,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,2,2026-08-30
sleeper:6908,,6908,La'Mical Perine,RB,630.0,630.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6909,,6909,Lynn Bowden,WR,653.5,653.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6918,,6918,Salvon Ahmed,RB,640.0,640.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6919,,6919,Thaddeus Moss,TE,623.1,518.8,-104.30000000000007,-104.30000000000007,-104.30000000000007,2,2026-08-30
sleeper:6926,,6926,Brycen Hopkins,TE,657.8,583.8,-74.0,-74.0,-74.0,2,2026-08-30
sleeper:6931,,6931,DeeJay Dallas,RB,677.3,677.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6938,,6938,Cam Akers,RB,653.3,653.3,0.0,0.0,0.0,2,2026-08-30
sleeper:6943,,6943,Gabe Davis,WR,479.8,449.3,-30.5,-30.5,-30.5,2,2026-08-30
sleeper:695,,695,Ted Ginn,WR,695.7,695.7,0.0,0.0,0.0,2,2026-08-30
sleeper:6951,,6951,Eno Benjamin,RB,299.0,299.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6955,,6955,James Robinson,RB,645.0,645.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6956,,6956,Devin Asiasi,TE,546.0,546.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6959,,6959,LeVante Bellamy,RB,607.0,607.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6960,,6960,Tyler Johnson,WR,537.5,537.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6963,,6963,Patrick Taylor,RB,671.6,671.6,0.0,0.0,0.0,2,2026-08-30
sleeper:6966,,6966,Javon Leake,RB,629.2,629.2,0.0,0.0,0.0,2,2026-08-30
sleeper:6967,,6967,Aaron Fuller,WR,648.0,648.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6970,,6970,Stephen Sullivan,TE,627.5,627.5,0.0,0.0,0.0,2,2026-08-30
sleeper:6973,,6973,J.J. Taylor,RB,256.0,256.0,0.0,0.0,0.0,2,2026-08-30
sleeper:6992,,6992,Michael Warren,RB,271.0,271.0,0.0,0.0,0.0,1,2026-08-30
sleeper:6996,,6996,JaMycal Hasty,RB,625.0,625.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7002,,7002,Juwan Johnson,TE,187.7,187.1,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:7008,,7008,Brian Lewerke,QB,614.9,614.9,0.0,0.0,0.0,2,2026-08-30
sleeper:7013,,7013,Steven Montez,QB,357.2,275.0,-82.19999999999999,-82.19999999999999,-82.19999999999999,2,2026-08-30
sleeper:7015,,7015,Jacob Breeland,TE,436.0,339.0,-97.0,-97.0,-97.0,2,2026-08-30
sleeper:7021,,7021,Rico Dowdle,RB,85.0,85.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7039,,7039,Cody White,WR,664.0,664.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7042,,7042,Tyler Bass,K,299.0,299.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7045,,7045,Joshua Kelley,RB,698.0,698.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7049,,7049,Jauan Jennings,WR,212.8,196.3,-16.5,-16.5,-16.5,2,2026-08-30
sleeper:7062,,7062,Rodrigo Blankenship,K,635.8,635.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7071,,7071,JJ Molson,K,685.3,685.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7075,,7075,Charlie Woerner,TE,641.5,641.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7079,,7079,Pete Guerriero,RB,491.0,491.0,0.0,0.0,0.0,1,2026-08-30
sleeper:7082,,7082,Dalton Keene,TE,339.0,257.0,-82.0,-82.0,-82.0,2,2026-08-30
sleeper:7085,,7085,Isaiah Coulter,WR,631.0,559.0,-72.0,-72.0,-72.0,2,2026-08-30
sleeper:7088,,7088,Xavier Jones,RB,451.8,451.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7090,,7090,Darnell Mooney,WR,249.2,249.2,0.0,0.0,0.0,2,2026-08-30
sleeper:7091,,7091,Aaron Parker,WR,447.8,439.8,-8.0,-8.0,-8.0,2,2026-08-30
sleeper:7093,,7093,Adrian Killins,RB,688.0,688.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7095,,7095,Austin MacGinnis,K,680.0,680.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7100,,7100,Derrick Dillon,WR,371.3,371.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7101,,7101,Rodney Smith,RB,652.3,652.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7105,,7105,Ramiz Ahmed,K,634.0,562.0,-72.0,-72.0,-72.0,2,2026-08-30
sleeper:7121,,7121,Justin Rohrwasser,K,689.0,689.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7149,,7149,Tommy Stevens,TE,679.5,679.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7152,,7152,Sam Sloman,K,641.3,641.3,0.0,0.0,0.0,2,2026-08-30
sleeper:7157,,7157,Josh Love,QB,696.7,691.3,-5.400000000000091,-5.400000000000091,-5.400000000000091,2,2026-08-30
sleeper:7158,,7158,Riley Neal,QB,651.7,651.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7161,,7161,Shane Leatherbury,WR,691.7,691.7,0.0,0.0,0.0,2,2026-08-30
sleeper:7172,,7172,Mikey Daniel,RB,689.8,689.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7173,,7173,Jalen McCleskey,WR,675.8,675.8,0.0,0.0,0.0,2,2026-08-30
sleeper:7176,,7176,Caleb Repp,TE,685.1,691.2,6.100000000000023,6.100000000000023,6.100000000000023,2,2026-08-30
sleeper:7190,,7190,Bronson Rechsteiner,RB,669.5,669.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7191,,7191,Jaylon Moore,WR,622.6,622.6,0.0,0.0,0.0,2,2026-08-30
sleeper:7201,,7201,Nick Vogel,K,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7211,,7211,Zimari Manning,WR,641.6,641.6,0.0,0.0,0.0,2,2026-08-30
sleeper:7216,,7216,Giovanni Ricci,FB,571.5,571.5,0.0,0.0,0.0,2,2026-08-30
sleeper:7217,,7217,Trevontae Hights,WR,589.3,548.8,-40.5,-40.5,-40.5,2,2026-08-30
sleeper:7218,,7218,Cam Sutton,TE,650.4,650.4,0.0,0.0,0.0,2,2026-08-30
sleeper:7227,,7227,Artavis Pierce,RB,586.0,586.0,0.0,0.0,0.0,2,2026-08-30
sleeper:7228,,7228,Ahmad Wagner,WR,674.7,674.7,0.0,0.0,0.0,2,2026-08-30
